Date,Curve,Povanance,Room,Replicate,Unit,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2Sfc,AHs/Cs
23/02/2016,83,B,6,1,UWS4,6,11:03:10,4379.5,0,7.178274838,1.689937459,149.9847263,11.85324481,1.082491813,34.28046417,6,1.420000017,1,2.840000033,34.41402054,34.28046417,33.25679016,181.1366425,162.8938751,20.02056313,42.74434662,37.21812439,79.46152496,299.5958557,1500.110596,126.3879242,101.6433105,9.285694122,0.777275801,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499326426,0.011853245,307.4304642,307.5640205,240.0176899,-0.071531778,5.42716871,53.3942537,10.64990708,34.34724236,5.447375828,1.059489772,4.344676897,1.10269893,0.699704395,15.24494411,0.920751171,86.86372896,159.4816671,0.039097392
23/02/2016,83,B,6,1,UWS4,7,11:05:44,4533.5,0,16.32428269,1.927721835,275.3038557,11.26844099,0.948835156,34.28886795,6,1.420000017,1,2.840000033,33.89538193,34.28886795,32.98559189,340.469635,300.9889526,22.51368713,44.08370209,43.08048248,84.35521698,299.6294556,1498.559937,142.6477051,101.6446609,11.19935989,0.979302168,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499382426,0.011268441,307.438868,307.0453819,239.7695845,-0.066701169,5.429708108,53.41852742,9.334825335,34.09212494,5.370527863,1.148290573,4.480872952,0.889654911,0.761968838,27.98316707,0.91466432,89.05722281,293.2291705,0.049578808
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:08:14 Warning! Large Deltas in match: CO2=0.8, H2O=1.08""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,8,11:08:33,4703,0,20.88203652,1.654470489,355.1868308,10.02098296,0.926155651,34.47210312,6,1.420000017,1,2.840000033,36.85178375,34.47210312,37.89347839,440.5292053,390.8730469,25.68915176,44.85461426,41.751091,72.89961243,299.6482544,1500.401245,129.4086761,101.6434708,10.41572952,-0.104224443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499413757,0.010020983,307.6221031,310.0017838,240.0641939,-0.043586029,5.485334324,53.96642089,9.111806634,35.66194344,5.858747029,1.045439328,4.559178673,1.299568356,0.689906801,36.10242225,0.908701261,88.77651624,380.9467268,0.048663877
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:10:35 Warning! Large Deltas in match: CO2=-0.6, H2O=2.69""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,9,11:10:54,4844,0,23.87550908,0.78155268,426.3717257,7.731308692,1.222169042,34.07062531,6,1.420000017,1,2.840000033,37.10507965,34.07062531,38.0788765,551.276062,495.7846069,25.89904404,40.7514267,41.5122757,65.31841278,299.5982666,1500.600342,144.5830994,101.6387939,11.03407669,-2.794680834,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499330444,0.007731309,307.2206253,310.2550797,240.0960493,-0.015918127,5.364094903,52.77605819,12.02463149,35.58785248,5.834866405,0.61288895,4.141925861,1.692940544,0.395319229,43.33590797,0.859993876,81.25619286,484.4353334,0.040047305
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:12:56 Warning! Large Deltas in match: CO2=2.0, H2O=-5.07""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,10,11:13:15,4984.5,0,24.12229316,2.719224576,556.7070119,10.59824935,0.738073932,33.73809433,6,1.420000017,1,2.840000033,35.3721962,33.73809433,35.50640488,649.8433228,589.0383911,24.26666832,44.54393387,42.77652359,78.52065277,299.6309814,1499.436035,166.5327454,101.638382,9.013813019,2.273045301,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499384969,0.010598249,306.8880943,308.5221962,239.9097603,-0.053042222,5.265447296,51.80569776,7.261763887,34.55514526,5.510706823,1.389150184,4.527373364,0.983333458,0.93388348,56.58279992,0.945111593,92.47664545,577.5718082,0.038622882
23/02/2016,83,B,6,1,UWS4,11,11:15:56,5145.5,0,23.04305689,3.220088987,703.5921217,12.399204,0.793353039,34.43782043,6,1.420000017,1,2.840000033,36.64545822,34.43782043,37.09336853,799.2848511,734.8908081,22.37557983,46.06253815,36.77504349,75.7053833,299.6095581,1499.589966,194.5666046,101.6343536,8.748432159,2.680432081,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499349264,0.012399204,307.5878204,309.7954582,239.9343892,-0.070842272,5.474889331,53.86849165,7.805953507,35.54163933,5.820014081,1.509062458,4.681536291,1.13847779,1.021163576,71.50913051,0.957410426,92.85189182,723.9372425,0.02955493
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:18:17 Warning! Large Deltas in match: CO2=-2.8, H2O=1.89""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,12,11:18:36,5306,0,21.80494044,1.82587775,890.2606386,11.36435009,0.989486216,34.05603409,6,1.420000017,1,2.840000033,35.13116455,34.05603409,34.90594864,998.9055786,933.9702759,21.21716881,43.00121307,37.8997612,76.81211853,299.5495911,1500.839966,198.450119,101.6307755,11.54561234,0.789364576,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499249318,0.01136435,307.2060341,308.2811646,240.1343892,-0.063184012,5.359732847,52.7373015,9.736088425,34.59359932,5.522490503,1.111364916,4.37024663,1.152243873,0.736005646,90.47787905,0.953200184,88.19801647,923.6052515,0.020822234
23/02/2016,83,B,6,1,UWS4,Remark=,"""11:21:11 Warning! Large Deltas in match: CO2=2.0, H2O=2.59""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,83,B,6,1,UWS4,13,11:21:30,5480,0,21.08409109,0.975179987,1166.420834,9.582056948,1.282013547,33.33712387,6,1.420000017,1,2.840000033,37.02394867,33.33712387,38.22674561,1301.542236,1235.618164,19.58910561,38.04549026,31.53512192,61.24675751,299.6524963,1499.84729,165.3062439,101.6305618,9.570148468,-1.803015947,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499420827,0.009582057,306.4871239,310.1739487,239.975561,-0.035040916,5.148598098,50.65993935,12.61444908,35.18053627,5.705086872,0.725918877,3.866584551,1.838502321,0.471005575,118.5440047,0.943997804,80.60412832,1225.595797,0.013866438
23/02/2016,83,B,6,1,UWS4,14,11:23:56,5626,0,21.44658783,1.012690429,1454.905664,9.730621472,1.2676758,32.84262848,6,1.420000017,1,2.840000033,36.95613098,32.84262848,38.29051208,1601.81958,1529.077026,18.03230476,36.80099869,29.13522911,59.4602623,299.6220703,1500.887329,172.46521,101.6257706,4.96541214,-1.185889482,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499370117,0.009730621,305.9926285,310.106131,240.1419673,-0.035558105,5.007605649,49.27495872,12.47396003,34.89937973,5.616974639,0.746501926,3.739929849,1.87704479,0.484885132,147.8559092,0.951492723,80.49986563,1518.882346,0.011366565
23/02/2016,84,B,1,2,UWS4,Remark=,"""11:40:21 B-R1-02""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,84,B,1,2,UWS4,Remark=,"""11:49:38 Launched AutoProg /User/Configs/AutoProgs/A-CiCurve""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,84,B,1,2,UWS4,15,11:52:24,7333.5,0,24.54412064,0.823183824,278.4886476,9.161555963,1.38888622,34.635746,6,1.420000017,1,2.840000033,37.63724899,34.635746,38.47714996,400.4420166,344.9629211,23.21834564,40.81580734,36.13608551,63.5240593,299.6211548,1500.172241,200.8234863,101.5916367,8.795948029,0.010715246,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499368591,0.009161556,307.785746,310.787249,240.0275532,-0.031857186,5.535430889,54.48707267,13.67126533,36.1364975,6.013726387,0.638199495,4.146544669,1.867181717,0.412189745,28.2921175,0.807300236,79.57420659,333.2958217,0.058598962
23/02/2016,84,B,1,2,UWS4,Remark=,"""11:54:26 Warning! Large Deltas in match: CO2=0.6, H2O=-1.47""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,84,B,1,2,UWS4,16,11:54:45,7475,0,16.13418092,1.091302598,205.5160926,10.40036095,1.275794677,34.58285904,6,1.420000017,1,2.840000033,36.68087006,34.58285904,37.08541107,278.8217163,241.4833832,21.8134861,41.77044296,35.76573181,68.48747253,299.6228333,1499.367432,782.8525391,101.5886383,8.226352692,1.484004736,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499371389,0.010400361,307.732859,309.8308701,239.8987837,-0.048716866,5.519197099,54.32888157,12.55843861,35.63186455,5.849041934,0.788364495,4.243402422,1.605639512,0.513206821,20.8781,0.851056871,82.45826855,233.8139663,0.056899793
23/02/2016,84,B,1,2,UWS4,17,11:58:16,7685.5,0,5.219564397,0.915346417,110.9825791,11.80981457,1.650458456,35.0622406,6,1.420000017,1,2.840000033,36.9420929,35.0622406,37.10722351,139.1683197,125.741806,16.83240509,39.5473938,27.20637894,63.92083359,299.6109924,1499.3927,527.4894409,101.5847015,7.744068146,0.486087561,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499351654,0.011809815,308.2122406,310.0920929,239.9028267,-0.064759351,5.667868652,55.79451006,16.24711626,36.00216675,5.969499635,0.692235427,4.017410196,1.95208944,0.448356814,11.27413218,0.882622754,76.87583155,123.2606751,0.032553639
23/02/2016,84,B,1,2,UWS4,18,12:00:37,7827,0,-0.264126685,0.954980299,72.96585514,11.83635186,1.59984147,35.4354248,6,1.420000017,1,2.840000033,35.16892242,35.4354248,33.91017914,75.50799561,74.27625275,18.48125267,41.2093544,32.92821884,73.42308044,299.5916748,1499.000854,594.9210815,101.5827866,7.541469574,0.627467871,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111135,0.499319458,0.011836352,308.5854248,308.3189224,239.8401314,-0.071610797,5.786002523,56.95849384,15.74913944,35.30217361,5.743577744,0.714666176,4.186161052,1.557416692,0.463430343,7.412074889,0.982357785,78.23969603,74.40180592,-0.002777512
23/02/2016,84,B,1,2,UWS4,19,12:03:27,7996.5,0,2.849206319,0.966680882,94.7762967,11.33320285,1.518346622,35.22992325,6,1.420000017,1,2.840000033,35.4976387,35.22992325,34.94857788,111.3147354,103.2653961,19.61209679,41.36858749,34.31427383,72.38048553,299.6171875,1499.828979,1047.827759,101.582901,8.052333832,0.727821112,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499361979,0.011333203,308.3799232,308.6476387,239.9726314,-0.064485492,5.72068775,56.31545953,14.94687203,35.36378098,5.7631587,0.721198808,4.202341128,1.560817572,0.46782697,9.627651165,0.917793378,79.18186118,101.9110199,0.022137494
23/02/2016,84,B,1,2,UWS4,20,12:05:48,8137.5,0,8.31642215,0.978912082,140.2610945,10.64928061,1.411631614,35.43914032,6,1.420000017,1,2.840000033,35.53157043,35.43914032,34.92344666,181.356308,161.2644653,22.66896439,43.07477188,39.58761215,75.22299194,299.637207,1500.753174,1227.241211,101.5805206,9.034694672,0.834205389,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499395345,0.010649281,308.5891403,308.6815704,240.1205024,-0.057268682,5.787189368,56.97144818,13.8966763,35.48535538,5.801969504,0.727984897,4.375557754,1.42641175,0.472397378,14.247795,0.869758221,80.90501493,157.3112365,0.042771278
23/02/2016,84,B,1,2,UWS4,21,12:08:11,8281.5,0,19.71681569,0.959483845,247.3766525,10.0181294,1.347295923,35.48273849,6,1.420000017,1,2.840000033,37.5841217,35.48273849,38.06971359,341.0323181,295.6145935,24.66260719,43.84615326,38.4899559,68.42896271,299.5965271,1501.212769,1251.314087,101.5787125,9.445186615,0.653156042,1,-0.219565243,2.737391472,1,0,0.159999996,111125,0.499327545,0.010018129,308.6327385,310.7341217,240.1940376,-0.043793719,5.801131718,57.10971893,13.26356567,36.5334301,6.146078791,0.717185344,4.453835795,1.692242996,0.465125449,25.12820186,0.836821517,81.71735833,286.2421636,0.056288217
23/02/2016,84,B,1,2,UWS4,22,12:10:32,8422,0,26.76377005,0.788967435,305.4069413,8.952139207,1.402224224,34.72130966,6,1.420000017,1,2.840000033,37.37361145,34.72130966,38.06485748,440.6993103,380.298645,23.76180267,40.95113754,37.50933456,64.6436615,299.681366,1499.749268,978.2481689,101.5737,9.829158783,-0.311447382,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.499468943,0.008952139,307.8713097,310.5236115,239.9598774,-0.030636428,5.561782781,54.75613061,13.80499307,36.04746056,5.984380388,0.617439413,4.159558557,1.82482183,0.398349009,31.02131302,0.803071337,79.27784117,367.5764305,0.05772334
23/02/2016,84,B,1,2,UWS4,23,12:13:01,8571,0,33.72556901,0.880217311,387.5139218,9.480294095,1.367160324,34.00795746,6,1.420000017,1,2.840000033,37.43715286,34.00795746,38.47549057,551.0313721,474.4853516,20.92790985,39.16926575,32.91897202,61.61207581,299.614502,1500.059448,322.9932861,101.5648804,9.188838959,0.460693121,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499357503,0.009480294,307.1579575,310.5871529,240.0095064,-0.034359893,5.345382114,52.63022114,13.4609554,35.72255516,5.878346198,0.67195461,3.97822179,1.900124408,0.434758546,39.35780511,0.816703657,79.53570868,458.4538313,0.058509426
23/02/2016,84,B,1,2,UWS4,Remark=,"""12:15:03 Warning! Large Deltas in match: CO2=0.8, H2O=-2.01""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,84,B,1,2,UWS4,24,12:15:22,8711.5,0,38.53355283,1.237452136,480.6638376,11.59999147,1.301609113,34.51396561,6,1.420000017,1,2.840000033,37.69275665,34.51396561,38.47921753,649.9489136,559.7890015,19.05322266,41.3206749,29.55499649,64.09584808,299.6482544,1499.962524,829.6709595,101.5594025,8.37292099,2.466026068,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499413757,0.011599991,307.6639656,310.8427567,239.9939985,-0.058634163,5.498112165,54.13690935,12.81623446,36.10336113,6.002790285,0.861901982,4.196503052,1.806287233,0.563261707,48.81593213,0.858651807,82.6844695,541.4719959,0.058841942
23/02/2016,84,B,1,2,UWS4,Remark=,"""12:17:24 Warning! Large Deltas in match: CO2=-3.2, H2O=1.70""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,84,B,1,2,UWS4,25,12:17:43,8853,0,43.95815977,0.968880617,587.8661472,11.23837228,1.504242633,34.87887955,6,1.420000017,1,2.840000033,34.87015152,34.87887955,33.72777939,800.7849121,697.0699463,18.84011078,40.43523407,34.11779404,73.22467041,299.6217041,1498.7677,198.5576935,101.5538559,11.60473251,0.762294531,1,-0.219565243,2.737391472,1,0,0.159999996,111125,0.499369507,0.011238372,308.0288795,308.0201515,239.8028267,-0.064644034,5.610596567,55.24749915,14.81226508,34.87451553,5.609239636,0.722422475,4.106353934,1.502885702,0.468650865,59.700074,0.843338822,79.00477551,676.1743424,0.051361081
23/02/2016,84,B,1,2,UWS4,26,12:20:04,8994,0,47.6387967,1.040175504,770.0669002,11.34264763,1.438744377,35.16786194,6,1.420000017,1,2.840000033,34.37717819,35.16786194,33.03828049,1000.789246,885.2952271,20.21385956,41.97210693,37.62065887,78.1156311,299.6539001,1500.866455,224.5662079,101.5518417,12.63714218,0.903854132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499423167,0.011342648,308.3178619,307.5271782,240.1386274,-0.067955528,5.701089137,56.1396922,14.16758527,34.77252007,5.577606667,0.76133114,4.262344761,1.315261906,0.494903405,78.20171197,0.86984192,80.57603928,862.6500247,0.044497136
23/02/2016,84,B,1,2,UWS4,27,12:22:39,9148.5,0,49.08955376,1.035821177,1052.149276,10.51030691,1.336548545,35.16005325,6,1.420000017,1,2.840000033,34.82078552,35.16005325,33.96397781,1298.398315,1175.385742,22.81733322,42.9556427,41.43122864,77.99794006,299.6923828,1500.938599,274.6999512,101.5484467,12.01116562,0.943397284,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499487305,0.010510307,308.3100533,307.9707855,240.1501704,-0.057293472,5.698627336,56.1173265,13.16168379,34.99041939,5.645375342,0.758995841,4.362078791,1.28329655,0.493324693,106.8441246,0.895152321,81.91853397,1152.050919,0.03490596
23/02/2016,84,B,1,2,UWS4,28,12:25:07,9296.5,0,49.68754,1.081138905,1346.248933,9.898203849,1.217928163,35.48991013,6,1.420000017,1,2.840000033,34.89882278,35.48991013,33.96561432,1599.7771,1471.112915,26.23051643,45.15744019,47.42148209,81.63899231,299.6121216,1499.042114,254.6820374,101.5447235,11.31463242,1.201575994,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499353536,0.009898204,308.6399101,308.0488228,239.8467329,-0.051163608,5.803427941,57.15144757,11.99400738,35.19436646,5.709451964,0.783046603,4.585499778,1.123952186,0.509602126,136.7044756,0.915122775,83.98054772,1447.493838,0.028827666
23/02/2016,,,,,UWS4,Remark=,"""12:36:48 ambient""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,,,,,UWS4,Remark=,"""12:36:54 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,,,,,UWS4,29,12:37:34,10044,0,-188.6406498,0.06686114,5248.35733,1.796630496,2.687756355,33.32513809,6,1.420000017,1,2.840000033,35.69454575,33.32513809,36.11339951,400.3113403,775.2498169,20.69434357,24.20477676,35.79633331,41.86855698,299.6456604,1500.321655,1368.938232,101.5247498,11.31463242,1.201575994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499409434,0.00179663,306.4751381,308.8445457,240.0514595,0.049096489,5.145140258,50.67867954,26.47390278,34.50984192,5.496852329,0.065323257,2.457383904,3.039468425,0.040962474,532.8381645,6.769891737,46.97756082,864.9205473,-0.102458863
23/02/2016,,,,,UWS4,30,12:38:04,10074.5,0,-179.7081824,0.103670184,3513.792262,3.00720796,2.927961088,34.86262512,6,1.420000017,1,2.840000033,35.92851257,34.86262512,36.13426208,400.4433289,755.7404785,20.51081657,26.37364197,35.02489853,45.03643417,299.6401978,1500.078491,1368.493042,101.5249557,11.31463242,1.201575994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.49940033,0.003007208,308.0126251,309.0785126,240.0125532,0.030541662,5.605543921,55.2134584,28.83981644,35.39556885,5.773284656,0.100019127,2.677582834,3.095701822,0.062830037,356.737604,4.649469444,47.46307597,841.1651417,-0.101401053
23/02/2016,,,,,UWS4,31,12:38:35,10105,0,-178.7699345,0.092189213,3812.372119,3.209648812,3.489341845,36.68589401,6,1.420000017,1,2.840000033,36.2167778,36.68589401,36.15087891,401.0649109,754.1999512,20.41994095,26.67573357,34.3216095,44.83627701,299.6290894,1498.893188,1369.139648,101.5245743,11.31463242,1.201575994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499381816,0.003209649,309.835894,309.3667778,239.8229048,0.022780622,6.197584338,61.04516451,34.36943094,36.45133591,6.118499901,0.089290747,2.708242494,3.410257407,0.056060084,387.0494564,5.054855961,42.96701028,839.1786162,-0.091532476
23/02/2016,,,,,UWS4,32,12:39:05,10135.5,0,-172.1836729,0.147742195,2599.610394,4.619041212,3.188582696,36.61268616,6,1.420000017,1,2.840000033,36.38188553,36.61268616,36.1323967,401.1041565,739.081543,20.41623497,29.39439774,34.00562668,48.95981216,299.6114502,1498.675537,1372.116333,101.5235596,11.31463242,1.201575994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499352417,0.004619041,309.7626862,309.5318855,239.7880806,0.008187714,6.172806586,60.8017155,31.40731776,36.49728584,6.133923143,0.140436425,2.98422389,3.149699253,0.088401153,263.9217007,3.51735261,48.58007271,820.9294147,-0.101892991
23/02/2016,,,,,UWS4,33,12:39:36,10166,0,-171.5184558,0.133060788,2774.517882,4.914664203,3.735268368,38.35640717,6,1.420000017,1,2.840000033,36.55715179,38.35640717,36.13068771,401.0447693,737.2716675,20.5127449,30.05901718,33.83957291,49.58791733,299.610199,1498.62439,1381.84021,101.5227509,11.31463242,1.201575994,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499350332,0.004914664,311.5064072,309.7071518,239.779897,-4.61E-05,6.78694248,66.85144387,36.79242669,37.45677948,6.463785102,0.127105588,3.051674112,3.41211099,0.079955393,281.6766877,3.763223252,44.74991298,818.8033268,-0.093739677
23/02/2016,,,,,UWS4,34,12:40:06,10196.5,0,-170.2791882,0.14928121,2536.9763,5.622738438,3.821910038,39.01198196,6,1.420000017,1,2.840000033,36.79731369,39.01198196,36.13474655,400.0236816,732.736084,20.70833015,31.61123466,33.71636581,51.46797943,299.6447449,1498.528809,1388.995483,101.5229416,11.31463242,1.201575994,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499407908,0.005622738,312.161982,309.9473137,239.764604,-0.008851007,7.031175568,69.25701184,37.64577718,37.90464783,6.622955043,0.141826281,3.20926553,3.413689512,0.089282357,257.5612967,3.462332968,45.61501835,813.6786549,-0.095458917
