Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-17,root,A,77,w,A-77,ROS1,-12.87026978,25,11:27:41,4803,1,-33.33234766,-2.32425614,405.3332765,41.66506279,-1.247694641,17.59373412,6,4,1,8,25.44989204,25.07443428,24.99144554,400.8763123,413.746582,0.184445381,32.42424011,0.5689677,100.0206451,750.2672729,1309.984009,0.114238791,100.7469635,3.241387367,2.610849619,0.666666687,0,4,1,0,0.159999996,111115,1.250445455,0.041665063,298.2244343,298.599892,209.5974367,-7.48070016,2.018949094,20.03980095,-12.38443917,25.07443428,3.193815448,-3.276055012,3.266643735,-0.072828287,-1.933703789,40.83609681,0.979665559,189.4529465,419.3714157,-0.150580398
2016-02-17,root,B,76,d,B-76,ROS1,2.106231689,26,11:33:13,5135.5,1,-12.77404532,-2.650392587,400.3846305,38.59359682,-0.956124065,18.06976931,6,4,1,8,25.47909355,24.91379547,24.99296951,401.3422852,399.2360535,0.207204729,30.13881302,0.638090372,92.81296539,750.3191528,1314.247192,0.240798518,100.7507095,1.383202553,1.404743433,1,0,4,1,0,0.159999996,111115,1.250531921,0.038593597,298.0637955,298.6290936,210.2795461,-6.844026159,2.080382731,20.64881469,-9.489998331,24.91379547,3.163372492,-3.963494713,3.036506796,0.126865696,-2.312490807,40.33903561,1.002876937,170.5196131,401.3916736,-0.054266827
2016-02-17,root,B,76,d,B-76,ROS1,2.064117432,27,11:33:19,5141,1,-12.82235145,-2.660953032,400.3140586,38.58723728,-0.95025831,18.10710803,6,4,1,8,25.47637939,24.95212364,24.99283981,401.2587585,399.1946411,0.205201805,30.12958717,0.632014036,92.79801941,750.383728,1313.8927,0.331518441,100.7490845,1.383202553,1.404743433,1,0,4,1,0,0.159999996,111115,1.250639547,0.038587237,298.1021236,298.6263794,210.2228273,-6.845015613,2.085270013,20.6976572,-9.431929977,24.95212364,3.170613005,-3.98715808,3.035528323,0.135084681,-2.325374122,40.33127491,1.00280419,170.0624447,401.3584129,-0.054330503
2016-02-17,root,B,76,d,B-76,ROS1,2.159301758,28,11:33:23,5145.5,1,-12.6909287,-2.661322945,400.3108079,38.5610887,-0.949440587,18.09926453,6,4,1,8,25.47501755,24.93864441,24.99326897,401.2993774,399.1400757,0.20449546,30.11096001,0.629896045,92.74912262,750.3389893,1313.531738,0.108639106,100.7501297,1.383202553,1.404743433,1,0,4,1,0,0.159999996,111115,1.250564982,0.038561089,298.0886444,298.6250175,210.1650734,-6.839379881,2.084242539,20.68724423,-9.423715779,24.93864441,3.168065015,-3.987988661,3.033683126,0.134381889,-2.325826139,40.33136581,1.002933136,170.0404725,401.2816699,-0.053776977
2016-02-17,root,B,76,d,B-76,ROS1,2.157165527,29,11:33:30,5152.5,1,-12.67961565,-2.67228951,400.3311377,38.52299597,-0.942660213,18.1300789,6,4,1,8,25.47402191,24.96356392,24.99427032,401.3255615,399.168396,0.204673663,30.08385658,0.630479932,92.670784,750.3031616,1312.754883,0.135519966,100.7497787,1.383202553,1.404743433,1,0,4,1,0,0.159999996,111115,1.250505269,0.038522996,298.1135639,298.6240219,210.0407766,-6.833485023,2.088281682,20.72740713,-9.356449457,24.96356392,3.172776973,-4.01266475,3.030941895,0.141835079,-2.339249564,40.33327355,1.00291291,169.549109,401.3080811,-0.053570253
2016-02-17,root,B,76,d,B-76,ROS1,2.117126465,30,11:33:38,5160,1,-12.71736936,-2.667996083,400.2971487,38.49335402,-0.944235262,18.10065993,6,4,1,8,25.47131538,24.92702484,24.99360847,401.2705688,399.1534424,0.203448594,30.06137466,0.626803696,92.61592865,750.2769775,1312.008667,0.054879006,100.7492371,1.383202553,1.404743433,1,0,4,1,0,0.159999996,111115,1.250461629,0.038493354,298.0770248,298.6213154,209.921382,-6.826364907,2.0844253,20.68924154,-9.372133126,24.92702484,3.165869996,-4.002991933,3.028660562,0.137209434,-2.333989019,40.32963233,1.00286533,169.7358335,401.2994985,-0.053790082
2016-02-17,root,C,61,w,C-61,ROS1,-3.364013672,31,11:39:36,5518.5,1,-20.34561272,-2.432188192,401.3317207,40.00839759,-1.123690788,17.64619813,6,4,1,8,25.50418854,24.76641464,24.99278831,400.0345764,403.3985901,0.265400499,31.26219749,0.815995276,96.1181488,750.2255249,1318.04895,0.038079713,100.7392883,2.128808022,1.614155054,1,0,4,1,0,0.159999996,111115,1.250375875,0.040008398,297.9164146,298.6541885,210.8878273,-7.120216516,2.025640739,20.10775312,-11.15444438,24.76641464,3.135665452,-3.494641379,3.149331527,-0.013666075,-2.055102088,40.42987193,0.994876359,181.8069945,406.8319122,-0.090921449
2016-02-17,root,C,61,w,C-61,ROS1,-3.410095215,32,11:39:40,5522.5,1,-20.40101151,-2.433397848,401.2519721,40.00671059,-1.122892577,17.64682539,6,4,1,8,25.50200272,24.76725388,24.99273682,399.9359131,403.3460083,0.262102515,31.25376511,0.805993676,96.10871887,750.324707,1317.508789,0.21839422,100.7434921,2.128808022,1.614155054,1,0,4,1,0,0.159999996,111115,1.250541178,0.040006711,297.9172539,298.6520027,210.8014015,-7.120428488,2.025720862,20.10770938,-11.14605572,24.76725388,3.135822622,-3.497139234,3.148613439,-0.012790817,-2.05648416,40.42352489,0.994808338,181.7630578,406.788679,-0.091156672
2016-02-17,root,C,61,w,C-61,ROS1,-3.502258301,33,11:39:44,5526.5,1,-20.51529306,-2.433568111,401.1733667,40.00619045,-1.122769475,17.64620614,6,4,1,8,25.49936295,24.76691628,24.99194527,399.8215942,403.3238525,0.26123327,31.25168228,0.803448498,96.11760712,750.3459473,1317.150513,0.353910893,100.7437363,2.128808022,1.614155054,1,0,4,1,0,0.159999996,111115,1.250576579,0.04000619,297.9169163,298.6493629,210.7440773,-7.120710136,2.025641762,20.1068755,-11.14480678,24.76691628,3.135759396,-3.497490902,3.148411238,-0.012651842,-2.056678729,40.41570385,0.994668091,181.759665,406.7858082,-0.091666246
2016-02-17,root,C,61,w,C-61,ROS1,-3.368377686,34,11:39:49,5531.5,1,-20.33471133,-2.434466755,401.1413335,39.98517772,-1.121583347,17.64406013,6,4,1,8,25.49590111,24.76096153,24.99071121,399.8401489,403.2085266,0.26236394,31.23748589,0.807084203,96.0927887,750.3339233,1316.379028,0.03471873,100.742775,2.128808022,1.614155054,1,0,4,1,0,0.159999996,111115,1.250556539,0.039985178,297.9109615,298.6459011,210.6206398,-7.1169014,2.025367664,20.10434658,-11.1331393,24.76096153,3.13464437,-3.499347355,3.146951011,-0.012306641,-2.057705823,40.41209109,0.994873141,181.6968327,406.6400091,-0.090860529
2016-02-17,root,C,61,w,C-61,ROS1,-3.361816406,35,11:39:55,5537,1,-20.32445392,-2.435662003,401.195038,39.97504371,-1.120523554,17.64683928,6,4,1,8,25.49502373,24.76217461,24.99230957,399.89505,403.2568665,0.263366789,31.23012543,0.810220897,96.07627869,750.3520508,1315.852905,0.069440119,100.7439499,2.128808022,1.614155054,1,0,4,1,0,0.159999996,111115,1.250586751,0.039975044,297.9121746,298.6450237,210.5364601,-7.115335324,2.025722637,20.10763564,-11.12248979,24.76217461,3.13487149,-3.501817473,3.146246191,-0.011374701,-2.05907233,40.41797281,0.994887059,181.622693,406.6866181,-0.090767237
2016-02-17,root,A,63,w,A-63,ROS1,-10.72485352,36,11:55:00,6442.5,1,-29.88096235,-2.358837653,404.6117299,40.0251923,-1.174288036,17.58395398,6,4,1,8,25.43468094,24.71620369,24.99310303,400.7568054,411.4816589,0.689388573,31.68288422,2.128538609,97.82327271,750.2944336,1308.025391,0.161274761,100.7481461,2.24236393,1.858703852,1,0,4,1,0,0.159999996,111115,1.250490723,0.040025192,297.8662037,298.5846809,209.2840578,-7.132249706,2.017703811,20.02720536,-11.65567885,24.71620369,3.126274543,-3.345179603,3.191991847,-0.065717304,-1.972191398,40.76388166,0.98330441,184.7256725,416.5240713,-0.132520093
2016-02-17,root,A,63,w,A-63,ROS1,-10.8687439,37,11:55:12,6454,1,-30.05560096,-2.357500629,404.4323089,40.01903333,-1.175024995,17.57829168,6,4,1,8,25.43402672,24.70836639,24.99093246,400.53125,411.3999939,0.696318686,31.68385696,2.149964571,97.82756805,750.3224487,1308.806641,0.187035635,100.7455673,2.24236393,1.858703852,1,0,4,1,0,0.159999996,111115,1.250537415,0.040019033,297.8583664,298.5840267,209.4090578,-7.130074719,2.01698315,20.02056471,-11.66329225,24.70836639,3.124810961,-3.342491296,3.192008145,-0.067197184,-1.970696272,40.7447624,0.983063478,184.7887931,416.4718766,-0.133356861
2016-02-17,root,A,63,w,A-63,ROS1,-10.54312134,38,11:55:23,6464.5,1,-29.63610216,-2.358817311,404.5524353,39.99778526,-1.173475902,17.58423863,6,4,1,8,25.43360138,24.7089653,24.99324036,400.7632141,411.3063354,0.704998672,31.67588806,2.176827431,97.80577087,750.333374,1310.273071,0.255359411,100.745903,2.24236393,1.858703852,1,0,4,1,0,0.159999996,111115,1.250555623,0.039997785,297.8589653,298.5836014,209.6436867,-7.12472667,2.017740045,20.02801091,-11.64787715,24.7089653,3.124922783,-3.345138692,3.191215947,-0.066293163,-1.972168647,40.75700041,0.983579392,184.6649817,416.3074277,-0.131459347
2016-02-17,root,A,63,w,A-63,ROS1,-10.59701538,39,11:55:32,6475,1,-29.69586129,-2.359126211,404.5219014,39.97795159,-1.17267018,17.58549875,6,4,1,8,25.43321037,24.70539474,24.99187469,400.7122803,411.3092957,0.714925349,31.66971779,2.207512856,97.78826141,750.3560791,1311.14978,0.200475916,100.7451553,2.24236393,1.858703852,1,0,4,1,0,0.159999996,111115,1.250593465,0.039977952,297.8553947,298.5832104,209.7839602,-7.119895994,2.017900458,20.02975182,-11.63996597,24.70539474,3.124256174,-3.345759964,3.190570638,-0.066314464,-1.972514154,40.75362179,0.983498077,184.6045644,416.3204722,-0.131677203
2016-02-17,root,A,63,w,A-63,ROS1,-10.35092163,40,11:55:47,6489.5,1,-29.37103963,-2.359947725,404.553636,39.95066417,-1.1712891,17.59051774,6,4,1,8,25.43369293,24.70353889,24.99333954,400.8289795,411.1799011,0.726936877,31.66242409,2.24453187,97.7627182,750.3175049,1312.794922,0.136637121,100.7449265,2.24236393,1.858703852,1,0,4,1,0,0.159999996,111115,1.250529175,0.039950664,297.8535389,298.5836929,210.0471828,-7.113021153,2.018539486,20.03614035,-11.62628374,24.70353889,3.123909744,-3.347412556,3.189828586,-0.065918842,-1.973433172,40.75672631,0.983884754,184.4904368,416.1362641,-0.13021398
2016-02-17,root,B,67,w,B-67,ROS1,-5.931365967,41,12:11:30,7432.5,1,-22.75607316,-2.397278773,403.5995491,37.65620454,-1.079728387,17.71242065,6,4,1,8,25.2772541,24.35049248,24.99486542,401.3835754,407.3149414,1.736628056,30.914814,5.411063194,96.32575989,750.397644,1312.299194,0.181435615,100.7233429,1.591485023,1.927404642,1,0,4,1,0,0.159999996,111115,1.25066274,0.037656205,297.5004925,298.4272541,209.9678664,-6.638071826,2.034115023,20.19507062,-10.71974337,24.35049248,3.058614276,-3.423020602,3.113843411,-0.055229135,-2.015424361,40.65189577,0.99087833,177.7808398,411.1550288,-0.098395824
2016-02-17,root,B,67,w,B-67,ROS1,-5.887786865,42,12:11:40,7442,1,-22.69954516,-2.397380047,403.6278018,37.65272655,-1.079545521,17.71871084,6,4,1,8,25.28181458,24.35671806,24.99440956,401.4275818,407.3153687,1.743518114,30.92128944,5.431007862,96.31890869,750.3339844,1311.513672,0.38638106,100.7224197,1.591485023,1.927404642,1,0,4,1,0,0.159999996,111115,1.250556641,0.037652727,297.5067181,298.4318146,209.8421828,-6.638007225,2.034921574,20.20326337,-10.71802607,24.35671806,3.059755273,-3.423227085,3.114467094,-0.054711821,-2.01553889,40.65436887,0.990946654,177.7388333,411.1459169,-0.098130384
2016-02-17,root,B,67,w,B-67,ROS1,-5.846557617,43,12:11:50,7452.5,1,-22.64593484,-2.396510054,403.5989536,37.65176771,-1.080069715,17.72392886,6,4,1,8,25.28420639,24.36168671,24.99558258,401.4161072,407.2626648,1.757692933,30.93307304,5.474394798,96.34211731,750.3672485,1311.745117,0.474881291,100.7226334,1.591485023,1.927404642,1,0,4,1,0,0.159999996,111115,1.250612081,0.037651768,297.5116867,298.4342064,209.8792141,-6.637757842,2.03559086,20.20986537,-10.72320767,24.36168671,3.060666171,-3.421453526,3.115660575,-0.054994404,-2.01455513,40.65154943,0.991004058,177.7396704,411.0841663,-0.097913793
2016-02-17,root,B,67,w,B-67,ROS1,-5.839935303,44,12:11:59,7462,1,-22.63369938,-2.397363264,403.6405079,37.64019728,-1.079177611,17.73519316,6,4,1,8,25.28655434,24.37109184,24.9947052,401.4580688,407.2980042,1.770052314,30.93858337,5.512115955,96.34577179,750.3085327,1311.53125,0.076157905,100.72258,1.591485023,1.927404642,1,0,4,1,0,0.159999996,111115,1.250514221,0.037640197,297.5210918,298.4365543,209.8449953,-6.635898685,2.037036326,20.22422705,-10.71435632,24.37109184,3.062391057,-3.423192868,3.116213938,-0.05382288,-2.015519911,40.65571333,0.991020098,177.6329541,411.1174409,-0.097794218
2016-02-17,root,B,67,w,B-67,ROS1,-5.842956543,45,12:12:10,7472.5,1,-22.63175249,-2.397175035,403.5853215,37.63228041,-1.079058513,17.74409558,6,4,1,8,25.2907486,24.37828064,24.99457741,401.401886,407.2448425,1.784697652,30.94878197,5.556330204,96.3533783,750.2572021,1311.848267,0.063839436,100.7224731,1.591485023,1.927404642,1,0,4,1,0,0.159999996,111115,1.25042867,0.03763228,297.5282806,298.4407486,209.895718,-6.634185061,2.038179347,20.23559672,-10.71318525,24.37828064,3.063710044,-3.422809101,3.117237861,-0.053527817,-2.015307047,40.65011171,0.991013954,177.5791067,411.0639508,-0.097768884
2016-02-17,leaf,B,67,w,B-67,ROS1,-13.91635132,46,12:39:15,9089.5,1,-0.848217786,0.011855325,514.8123078,0.234676901,1.945342022,26.79202408,138.8999939,4,1,8,25.57818031,25.89725494,24.99010086,401.0170288,414.9333801,11.51318455,15.79406261,35.22638321,48.32440186,749.4207153,1301.854126,0.357272953,100.6916885,1.513726234,0.752646685,1,0,4,1,0,0.159999996,111115,0.053953978,0.000234677,299.0472549,298.7281803,208.2966555,0.89476914,3.535672855,35.11385008,19.31978746,25.89725494,3.353798132,0.011837783,1.590330834,1.763467299,0.007400188,51.83732055,1.240710756,43.62605599,415.0765169,-0.000891508
2016-02-17,leaf,B,67,w,B-67,ROS1,-13.94595337,47,12:39:22,9105,1,-0.848721169,0.011713412,516.3173565,0.2320352,1.94678172,26.77632288,138.8999939,4,1,8,25.57406044,25.88100624,24.99229813,401.0723572,415.0183105,11.51443768,15.74742508,35.23866272,48.19324875,749.4034424,1300.984009,0.202716202,100.691185,1.513726234,0.752646685,1,0,4,1,0,0.159999996,111115,0.053952734,0.000232035,299.0310062,298.7240604,208.1574368,0.895316643,3.532408612,35.08160732,19.33418224,25.88100624,3.350572363,0.011696287,1.585626892,1.764945472,0.007311716,51.98860646,1.244083317,43.53348723,415.1615322,-0.000889962
2016-02-17,leaf,B,67,w,B-67,ROS1,-14.04394531,48,12:39:30,9112.5,1,-0.853604992,0.011660949,517.5326643,0.230951505,1.946445687,26.76485975,138.8999939,4,1,8,25.57011986,25.8689518,24.9912014,401.0141296,415.058075,11.51395702,15.72705364,35.24555969,48.14234161,749.4404907,1300.894775,0.185914814,100.6915512,1.513726234,0.752646685,1,0,4,1,0,0.159999996,111115,0.053955401,0.000230952,299.0189518,298.7201199,208.1431594,0.895907949,3.530027114,35.05782831,19.33077466,25.8689518,3.34818101,0.011643976,1.583581427,1.764599583,0.007279008,52.11116677,1.246892171,43.50605558,415.2021208,-0.000894432
2016-02-17,leaf,B,67,w,B-67,ROS1,-14.06204224,49,12:39:39,9121.5,1,-0.85399042,0.011572446,518.4650104,0.229445679,1.948536637,26.76145825,138.8999939,4,1,8,25.56544113,25.86551476,24.99196243,401.0101318,415.0721741,11.51385593,15.69943047,35.25468826,48.07064819,749.4708862,1300.614136,0.147831902,100.6905365,1.513726234,0.752646685,1,0,4,1,0,0.159999996,111115,0.05395759,0.000229446,299.0155148,298.7154411,208.0982571,0.895943492,3.529320713,35.05116604,19.35173557,25.86551476,3.347499445,0.01155573,1.580784076,1.766715369,0.007223831,52.20452006,1.249096044,43.43441807,415.216285,-0.000893331
2016-02-17,leaf,B,67,w,B-67,ROS1,-14.06063843,50,12:39:47,9130,1,-0.853093684,0.011469781,519.371023,0.227705367,1.951070323,26.75981332,138.8999939,4,1,8,25.56277847,25.86384392,24.99325752,401.0195618,415.0802002,11.51639843,15.67089653,35.26800156,47.99080276,749.3716431,1300.23938,0.27775234,100.6903992,1.513726234,0.752646685,1,0,4,1,0,0.159999996,111115,0.053950445,0.000227705,299.0138439,298.7127785,208.0382961,0.895969403,3.52897915,35.04782163,19.3769251,25.86384392,3.347168162,0.01145336,1.577908827,1.769259335,0.007159824,52.29567562,1.251254632,43.35558422,415.2241598,-0.000890757
2016-02-17,leaf,A,1,w,A-1,ROS1,-28.41311646,51,12:50:42,9783.5,1,-1.767634357,0.132046172,446.9589345,0.813857077,0.611209886,26.22559724,150.3500061,4,1,8,25.41135979,25.4331665,24.9944973,401.2080078,429.6211243,12.04352188,27.89640236,37.20829773,86.1855545,750.3363037,1300.967285,0.00671983,100.6709061,6.276818275,3.297604799,1,0,4,1,0,0.159999996,111115,0.049905971,0.000813857,298.5831665,298.5613598,208.154761,0.792430739,3.419565988,33.96776806,6.071365704,25.4331665,3.262725233,0.129902038,2.808356101,0.454369131,0.081378726,44.99576091,1.040356047,81.85506912,429.9194126,-0.003365511
2016-02-17,leaf,A,1,w,A-1,ROS1,-28.36990356,52,12:50:51,9793,1,-1.762741604,0.128080503,447.4601985,0.807503463,0.62493735,26.23431383,150.3500061,4,1,8,25.40978432,25.44161797,24.99404144,401.2524109,429.6223145,12.04664993,27.7777729,37.22113419,85.82636261,750.3323364,1300.299438,0.012319502,100.6700516,6.276818275,3.297604799,1,0,4,1,0,0.159999996,111115,0.049905707,0.000807503,298.591618,298.5597843,208.0479055,0.79269586,3.421327181,33.98555109,6.207778187,25.44161797,3.264364235,0.126062238,2.796389831,0.467974404,0.078967775,45.04584126,1.04151992,81.44901163,429.9197771,-0.003339543
2016-02-17,leaf,A,1,w,A-1,ROS1,-28.49615479,53,12:50:59,9800.5,1,-1.766626103,0.124743107,448.0908661,0.802019177,0.637064446,26.24289635,150.3500061,4,1,8,25.4109478,25.44880486,24.99347687,401.2080078,429.7041626,12.04727364,27.67459488,37.22041702,85.50149536,750.2660522,1301.11731,0.115355238,100.6698608,6.276818275,3.297604799,1,0,4,1,0,0.159999996,111115,0.049901298,0.000802019,298.5988049,298.5609478,208.1787649,0.794091493,3.423062061,34.00284884,6.328253962,25.44880486,3.265758563,0.122827866,2.785997615,0.479760948,0.076937222,45.10924513,1.042789214,81.09168234,430.0022808,-0.00333158
2016-02-17,leaf,A,1,w,A-1,ROS1,-28.50521851,54,12:51:07,9809,1,-1.76453448,0.121266852,448.7045183,0.795828548,0.65002478,26.25001428,150.3500061,4,1,8,25.41151619,25.45462036,24.99606895,401.2878418,429.7930603,12.0520792,27.56010628,37.23406601,85.14504242,750.2900391,1301.557617,0.490549952,100.6700287,6.276818275,3.297604799,1,0,4,1,0,0.159999996,111115,0.049902894,0.000795829,298.6046204,298.5615162,208.2492141,0.795393916,3.424501469,34.01709043,6.456984151,25.45462036,3.26688721,0.119456093,2.77447669,0.49241052,0.074820659,45.17109673,1.044001311,80.70786699,430.0908255,-0.003311203
2016-02-17,leaf,A,1,w,A-1,ROS1,-28.60968018,55,12:51:17,9819,1,-1.767196744,0.117926694,449.3927377,0.789718946,0.663063663,26.25829421,150.3500061,4,1,8,25.41285706,25.46152306,24.99581528,401.2735901,429.8832703,12.05654716,27.44726181,37.24485016,84.78954315,750.2921143,1302.14502,0.232951,100.6698914,6.276818275,3.297604799,1,0,4,1,0,0.159999996,111115,0.049903032,0.000789719,298.6115231,298.5628571,208.3431985,0.796771158,3.426176527,34.03377595,6.586514137,25.46152306,3.268227295,0.116213609,2.763112865,0.505114431,0.072785497,45.24031808,1.045383174,80.32338914,430.1814847,-0.003299706
2016-02-17,root,C,58,w,C-58,ROS1,-9.500244141,56,13:13:29,11151,1,-27.45306713,-2.773709293,404.9812211,38.03602963,-0.878533141,18.29656182,6,4,1,8,25.46488571,25.03733063,24.99433517,400.330658,409.8309021,0.153337613,29.70460892,0.471972138,91.43058014,749.3319092,1309.854492,0.403186917,100.6159134,1.448937416,1.960784197,1,0,4,1,0,0.159999996,111115,1.248886515,0.03803603,298.1873306,298.6148857,209.5767141,-6.740768805,2.110223218,20.97305631,-8.731552604,25.03733063,3.186761223,-4.245778812,2.988756358,0.198004865,-2.465514367,40.74755547,0.988166629,165.3841545,414.4636072,-0.109546465
2016-02-17,root,C,58,w,C-58,ROS1,-9.492340088,57,13:13:36,11158,1,-27.44655458,-2.777574091,405.0461621,38.03596874,-0.876655687,18.30684166,6,4,1,8,25.4662838,25.04789543,24.99437332,400.3903809,409.8827209,0.151658282,29.6995163,0.466763824,91.40720367,749.4212036,1310.054199,0.230714425,100.6157913,1.448937416,1.960784197,1,0,4,1,0,0.159999996,111115,1.249035339,0.038035969,298.1978954,298.6162838,209.6086672,-6.741053768,2.111584647,20.98661273,-8.712903562,25.04789543,3.188768439,-4.254841163,2.988240334,0.200528105,-2.470403091,40.75404013,0.98820014,165.2508962,414.514327,-0.109418841
2016-02-17,root,C,58,w,C-58,ROS1,-9.307006836,58,13:13:43,11165,1,-27.20858734,-2.778717194,404.9646044,38.03834509,-0.876153532,18.31174509,6,4,1,8,25.46910477,25.05320358,24.99396515,400.3966675,409.7036743,0.149718955,29.70101166,0.46071741,91.39640045,749.3797607,1310.311279,0.16127257,100.6156921,1.448937416,1.960784197,1,0,4,1,0,0.159999996,111115,1.248966268,0.038038345,298.2032036,298.6191048,209.6498,-6.741458491,2.112234313,20.99309033,-8.707921331,25.05320358,3.189777355,-4.257524133,2.988387845,0.20138951,-2.471850147,40.74579396,0.988432933,165.2080017,414.2951234,-0.108499379
2016-02-17,root,C,58,w,C-58,ROS1,-9.27444458,59,13:13:50,11172,1,-27.15766413,-2.78309787,404.9988136,38.0127642,-0.873454827,18.31909376,6,4,1,8,25.47045135,25.05527687,24.99405098,400.4361572,409.7106018,0.151876703,29.68391037,0.46731925,91.33634186,749.3773804,1310.457642,0.042558264,100.6155548,1.448937416,1.960784197,1,0,4,1,0,0.159999996,111115,1.248962301,0.038012764,298.2052769,298.6204514,209.673218,-6.736183106,2.113208283,21.00279909,-8.681111276,25.05527687,3.190171499,-4.267816879,2.986663111,0.203508388,-2.477400322,40.74918032,0.988499716,165.0315035,414.2934576,-0.10818105
2016-02-17,root,C,58,w,C-58,ROS1,-9.401672363,60,13:13:56,11178.5,1,-27.31496877,-2.787236476,405.0054455,38.00272654,-0.87123554,18.33073892,6,4,1,8,25.47387123,25.06498337,24.9953022,400.3700867,409.771759,0.153119355,29.67708397,0.471048951,91.29714203,749.3895264,1310.72168,0.399831235,100.6159515,1.448937416,1.960784197,1,0,4,1,0,0.159999996,111115,1.248982544,0.038002727,298.2149834,298.6238712,209.7154641,-6.734244449,2.114752502,21.01806393,-8.659020036,25.06498337,3.192017327,-4.277556752,2.985988042,0.206029285,-2.482650615,40.75000828,0.98836837,164.8706472,414.38116,-0.108678604
2016-02-17,root,A,1,w,A-1,ROS1,-21.16656494,61,13:21:23,11624.5,1,-44.2725105,-2.27084761,407.556112,42.28011261,-1.305891559,17.48399107,6,4,1,8,25.46684837,25.08443069,24.9908123,400.6506042,421.8171692,0.17655015,32.91236877,0.543258011,101.273819,749.4281616,1316.531982,0.181432813,100.5976181,4.745171547,2.485030413,0.666666687,0,4,1,0,0.159999996,111115,1.249046936,0.042280113,298.2344307,298.6168484,210.6451125,-7.600439626,2.005014346,19.931032,-12.98133677,25.08443069,3.19571832,-3.170936928,3.310905905,-0.115187585,-1.875002134,40.99917411,0.966191378,193.4153742,429.2881553,-0.199469379
2016-02-17,root,A,1,w,A-1,ROS1,-21.07824707,62,13:21:25,11626.5,1,-44.16106878,-2.270602578,407.5601258,42.28294917,-1.306168043,17.48373533,6,4,1,8,25.46697044,25.08467865,24.98951912,400.6854553,421.7637024,0.176947847,32.91495514,0.544475138,101.2805481,749.4263306,1316.638184,0.042558208,100.5971298,4.745171547,2.485030413,0.666666687,0,4,1,0,0.159999996,111115,1.249043884,0.042282949,298.2346786,298.6169704,210.6621047,-7.600943319,2.004981972,19.93080693,-12.98414821,25.08467865,3.195765532,-3.170459176,3.311150015,-0.115384483,-1.874734862,40.99937889,0.966323379,193.4327781,429.2158827,-0.199018689
2016-02-17,root,A,1,w,A-1,ROS1,-21.15802002,63,13:21:28,11630.5,1,-44.25609809,-2.271012743,407.4753583,42.27702343,-1.305655203,17.48463368,6,4,1,8,25.46629715,25.08452797,24.98801041,400.5708618,421.7288818,0.17670171,32.91104507,0.543738604,101.2723999,749.4082031,1316.466187,0.011199639,100.5969543,4.745171547,2.485030413,0.666666687,0,4,1,0,0.159999996,111115,1.249013672,0.042277023,298.234528,298.6162971,210.6345851,-7.599894294,2.005095695,19.93197218,-12.97907289,25.08452797,3.195736841,-3.17125892,3.310750899,-0.115014058,-1.875182266,40.99078002,0.966202164,193.3973511,429.1970984,-0.199419152
2016-02-17,root,A,1,w,A-1,ROS1,-21.03521729,64,13:21:31,11633,1,-44.10091631,-2.270987109,407.4915962,42.28003302,-1.305765116,17.48616022,6,4,1,8,25.46707916,25.0866394,24.98855019,400.6272583,421.6624756,0.177169666,32.91406631,0.545153141,101.2769623,749.4007568,1316.585571,0.073917575,100.5969315,4.745171547,2.485030413,0.666666687,0,4,1,0,0.159999996,111115,1.249001261,0.042280033,298.2366394,298.6170792,210.6536867,-7.600479181,2.005288957,19.93389787,-12.98016845,25.0866394,3.196138893,-3.171208937,3.311054073,-0.11491518,-1.875154304,40.99240417,0.966392837,193.3960309,429.1045052,-0.198761422
2016-02-17,root,A,1,w,A-1,ROS1,-20.89028931,65,13:21:33,11635,1,-43.91936875,-2.271211514,407.5016519,42.28428915,-1.305703508,17.48716329,6,4,1,8,25.46725273,25.08848381,24.98875427,400.6835327,421.573822,0.176624253,32.91500092,0.543464601,101.277916,749.4415894,1316.726685,0.126555428,100.5960617,4.745171547,2.485030413,0.666666687,0,4,1,0,0.159999996,111115,1.249069316,0.042284289,298.2384838,298.6172527,210.6762648,-7.60132052,2.005415955,19.93533266,-12.97966825,25.08848381,3.196490134,-3.171646529,3.311119463,-0.114629329,-1.875399104,40.99306132,0.966619915,193.3894818,428.9852155,-0.197991531
