Room_meas,Prov,Pot,W_treatment,Code,Unit,Obs,HHMMSS,FTime,Ebal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,B,18,w,B-18,UWS3,45,23:49:40,7829,1,-1.183140259,0.202692695,410.5790068,0.993884531,0.491339134,26.34082296,21.39999962,4,1,8,26.76940727,26.52947617,26.53651047,400.1277161,404.3029175,24.08942032,29.24526215,68.85413361,83.59093475,400.4604492,0.346602052,0.364844263,100.9248047,6.007740498,0.576341748,1,0,4,0,1,0.189999998,111115,0.187131054,0.000993885,299.6794762,299.9194073,0.069320409,-0.188653209,3.442911504,34.11363059,4.868368443,26.52947617,3.481434465,0.197684056,2.95157237,0.529862095,0.123992975,41.43760607,1.015523235,85.62625647,404.5025724,-0.002504505
4,B,29,w,B-29,UWS3,46,23:56:20,8229.5,1,-0.963675839,0.088316073,421.2336983,0.49092578,0.549357975,26.29873446,36.20000076,4,1,8,26.73660851,26.37903023,26.53680992,400.4255371,407.3294373,24.27929688,28.59037399,69.51963806,81.86368561,400.4432983,0.314786732,0.331354469,100.9084396,6.021168232,0.593280911,1,0,4,0,1,0.189999998,111115,0.110619693,0.000490926,299.5290302,299.8866085,0.062957348,-0.080295771,3.434368004,34.03449717,5.444123181,26.37903023,3.450683223,0.087351752,2.885010028,0.565673195,0.054680672,42.50603522,1.034135174,83.66734634,407.4920576,-0.001978645
4,B,29,w,B-29,UWS3,47,23:56:29,8238,1,-0.911870514,0.089869449,420.0467371,0.492206641,0.541346879,26.26377076,36.20000076,4,1,8,26.73603058,26.34256363,26.53539467,400.8838806,407.315979,24.27881432,28.60187721,69.51501465,81.89279175,400.3702087,0.15341568,0.161490187,100.9002991,6.021168232,0.593280911,1,0,4,0,1,0.189999998,111115,0.110599503,0.000492207,299.4925636,299.8860306,0.030683135,-0.078792867,3.427284843,33.96704346,5.365166245,26.34256363,3.443265241,0.088871099,2.885937965,0.557327276,0.055633278,42.38284139,1.031255238,83.87581977,407.4698572,-0.001877044
4,B,29,w,B-29,UWS3,48,23:56:36,8245.5,1,-0.950422927,0.088428862,420.9753683,0.492782393,0.550741668,26.31158545,36.20000076,4,1,8,26.73521996,26.3932724,26.53443336,400.568634,407.343689,24.27589798,28.60186195,69.51712799,81.90506744,400.5697327,0.118186623,0.124406971,100.9106674,6.021168232,0.593280911,1,0,4,0,1,0.189999998,111115,0.11065462,0.000492782,299.5432724,299.88522,0.023637324,-0.081686952,3.436974647,34.059577,5.45771505,26.3932724,3.453584132,0.08746209,2.886232979,0.567351153,0.05474985,42.48090538,1.03346481,83.63854596,407.5040728,-0.001950704
4,B,29,w,B-29,UWS3,49,23:56:43,8252.5,1,-0.993038735,0.086475016,422.0785521,0.493170416,0.563466704,26.37698325,36.20000076,4,1,8,26.73548317,26.46221161,26.53561974,400.192749,407.3540955,24.27584267,28.60678864,69.51755524,81.91988373,400.4219666,0.332966059,0.3504906,100.9131012,6.021168232,0.593280911,1,0,4,0,1,0.189999998,111115,0.110613801,0.00049317,299.6122116,299.8854832,0.066593213,-0.085228362,3.45026646,34.190471,5.583682366,26.46221161,3.4676561,0.085550271,2.886799756,0.580856343,0.05355124,42.59325564,1.036146578,83.31979898,407.5216707,-0.002030316
4,B,29,w,B-29,UWS3,50,23:56:50,8259.5,1,-0.964275651,0.086541744,421.4390909,0.493886625,0.563816008,26.3811778,36.20000076,4,1,8,26.73558617,26.46703339,26.53705025,400.3670654,407.2647705,24.2771492,28.61349297,69.51674652,81.93371582,400.5015564,0.082955636,0.087321721,100.9070969,6.021168232,0.593280911,1,0,4,0,1,0.189999998,111115,0.110635787,0.000493887,299.6170334,299.8855862,0.016591127,-0.085855586,3.451120514,34.20096922,5.587476258,26.46703339,3.468642198,0.085615579,2.887304506,0.581337692,0.053592183,42.52619516,1.034803699,83.31357854,407.427492,-0.001971817
4,C,25,w,C-25,UWS3,51,0:02:39,8609,1,-0.872299799,0.017256025,478.1600824,0.165141697,0.939005096,26.45407178,17.39999962,4,1,8,26.72494125,26.47406578,26.53463173,400.3959961,403.8955383,24.34405136,25.04346466,69.74989319,71.75382996,400.5505676,0.143186793,0.150722936,100.9040451,5.777302265,0.421413541,1,0,4,0,1,0.189999998,111115,0.230201481,0.000165142,299.6240658,299.8749413,0.028637357,-0.019994003,3.465991984,34.34938589,9.305921234,26.47406578,3.470080828,0.017218884,2.526986888,0.94309394,0.010765133,48.24828652,1.183870672,72.13898089,404.0427389,-0.00155743
4,C,25,w,C-25,UWS3,52,0:02:46,8615.5,1,-0.921843546,0.01788963,479.8293666,0.169852591,0.931652859,26.42940545,17.39999962,4,1,8,26.72373581,26.44905472,26.53736877,400.2420654,403.9499817,24.34726906,25.06690025,69.76264954,71.82461548,400.3927917,0.177279159,0.186609641,100.9020081,5.777302265,0.421413541,1,0,4,0,1,0.189999998,111115,0.230110805,0.000169853,299.5990547,299.8737358,0.035455831,-0.019649264,3.460953431,34.30014424,9.233243987,26.44905472,3.464966638,0.017849714,2.529300571,0.935666066,0.011159651,48.41574661,1.187843516,72.31943998,404.1055428,-0.001649747
4,C,25,w,C-25,UWS3,53,0:02:53,8623,1,-0.881693699,0.016996278,480.4144248,0.162186194,0.93630099,26.43737479,17.39999962,4,1,8,26.7265625,26.45556068,26.53957748,400.4803162,404.0263977,24.34896088,25.03598595,69.75861359,71.72690582,400.4784241,0.288649589,0.30384168,100.9059372,5.777302265,0.421413541,1,0,4,0,1,0.189999998,111115,0.230160019,0.000162186,299.6055607,299.8765625,0.057729919,-0.018185889,3.462580616,34.31493441,9.278948459,26.45556068,3.466296325,0.016960246,2.526279626,0.9400167,0.010603385,48.47666777,1.189066921,72.19154381,404.1751835,-0.001574833
4,C,25,w,C-25,UWS3,54,0:03:00,8629,1,-0.817909964,0.017154857,473.6819886,0.163741836,0.936508673,26.44112598,17.39999962,4,1,8,26.72896767,26.45990562,26.53955269,400.7048645,403.9710693,24.34914398,25.04274178,69.74586487,71.73260498,400.4854736,0.098865688,0.104069144,100.9010162,5.777302265,0.421413541,1,0,4,0,1,0.189999998,111115,0.23016407,0.000163742,299.6099056,299.8789677,0.019773137,-0.018779641,3.463346768,34.32420105,9.281459276,26.45990562,3.467184591,0.01711815,2.526838094,0.940346496,0.010702135,47.79499402,1.172564138,72.19184909,404.1090916,-0.001461151
4,C,25,w,C-25,UWS3,55,0:03:05,8635,1,-0.864813716,0.016872433,479.3430325,0.161901427,0.941487814,26.46239755,17.39999962,4,1,8,26.72962189,26.48187256,26.53998947,400.5049133,403.978363,24.34917068,25.03502464,69.74731445,71.71191406,400.4582825,0.172733754,0.181825012,100.9068832,5.777302265,0.421413541,1,0,4,0,1,0.189999998,111115,0.230148443,0.000161901,299.6318726,299.8796219,0.034546752,-0.019475006,3.467694122,34.36528818,9.330263542,26.48187256,3.471678484,0.016836923,2.526206309,0.945472176,0.010526262,48.36901141,1.186556203,72.07758527,404.1243004,-0.001542438
4,B,22,w,B-22,UWS3,56,0:08:32,8961.5,1,-0.85741494,0.233175673,410.5479436,0.660905311,0.284810199,26.18188192,40.79999924,4,1,8,26.68708992,26.29510689,26.53951836,400.4190979,406.4164124,24.45527267,30.9783535,70.2269516,88.95895386,400.5715637,0.06250187,0.065791443,100.907074,6.552052021,0.776853681,1,0,4,0,1,0.189999998,111115,0.098179307,0.000660905,299.4451069,299.8370899,0.012500374,-0.113224965,3.410745207,33.80085333,2.822499826,26.29510689,3.433632515,0.226571794,3.125935008,0.307697506,0.142186242,41.42719171,1.010165759,91.61451207,406.5611011,-0.0019321
4,B,22,w,B-22,UWS3,57,0:08:38,8968,1,-0.881355178,0.236131472,410.6903603,0.660980393,0.28136723,26.16915164,40.79999924,4,1,8,26.68670654,26.28157616,26.53886032,400.2023315,406.443573,24.46410179,30.98846054,70.25070953,88.98595428,400.5344238,0.188641876,0.1985704,100.9024963,6.552052021,0.776853681,1,0,4,0,1,0.189999998,111115,0.098170204,0.00066098,299.4315762,299.8367065,0.037728376,-0.112424521,3.408180256,33.77696668,2.788506136,26.28157616,3.430890374,0.229361537,3.126813026,0.304077348,0.143944204,41.43968258,1.010448652,91.71268098,406.5923017,-0.001988022
4,B,22,w,B-22,UWS3,58,0:08:45,8975,1,-0.877528012,0.241146602,410.6068843,0.662076372,0.276142139,26.14766701,40.79999924,4,1,8,26.68844986,26.2591114,26.53850555,400.2773743,406.4752197,24.46225739,30.99773026,70.2374115,89.00242615,400.5124512,0.095457762,0.10048186,100.9013596,6.552052021,0.776853681,1,0,4,0,1,0.189999998,111115,0.098164818,0.000662076,299.4091114,299.8384499,0.019091553,-0.111444398,3.403855265,33.73448366,2.736753406,26.2591114,3.426341886,0.234090341,3.127713126,0.29862876,0.146924473,41.43079287,1.010164616,91.86134057,406.6233026,-0.001982447
4,B,22,w,B-22,UWS3,59,0:08:53,8983,1,-0.870020629,0.236688422,410.7112939,0.662932143,0.281544857,26.1778328,40.79999924,4,1,8,26.68859291,26.29105949,26.53683281,400.4414673,406.5586548,24.4605999,31.00439644,70.23203278,89.02078247,400.5172729,0.186367288,0.196176097,100.9013138,6.552052021,0.776853681,1,0,4,0,1,0.189999998,111115,0.098166,0.000662932,299.4410595,299.8385929,0.037273458,-0.113226694,3.40992919,33.79469565,2.790299215,26.29105949,3.432812068,0.229886974,3.128384334,0.304427735,0.144275328,41.44130914,1.010214121,91.71211869,406.7054708,-0.001961897
4,B,22,w,B-22,UWS3,60,0:09:00,8990,1,-0.876340091,0.236586998,410.698414,0.664148726,0.282175679,26.1865389,40.79999924,4,1,8,26.68840981,26.30056381,26.53791237,400.3262634,406.5035095,24.45934296,31.0154438,70.22938538,89.05371857,400.4946594,0.147732332,0.155507714,100.9016113,6.552052021,0.776853681,1,0,4,0,1,0.189999998,111115,0.098160458,0.000664149,299.4505638,299.8384098,0.029546465,-0.114024914,3.411683935,33.81198665,2.796542844,26.30056381,3.434738957,0.229791294,3.129508256,0.305230702,0.144215032,41.44013174,1.010319479,91.69759755,406.6513919,-0.001976098
4,C,23,w,C-23,UWS3,61,0:14:52,9341.5,1,-1.184527491,0.235154709,411.4432077,0.890766195,0.380979425,26.04440289,24.5,4,1,8,26.68457222,26.19933701,26.53660393,400.6808167,405.7194519,24.4644928,29.7549305,70.25616455,85.44904327,400.2392273,0.073865235,0.077752881,100.8960495,6.063251972,0.676971555,0.666666687,0,4,0,1,0.189999998,111115,0.16336295,0.000890766,299.349337,299.8345722,0.014773047,-0.154934114,3.383134365,33.53089028,3.775959779,26.19933701,3.414264869,0.22843987,3.00215494,0.412109929,0.143363394,41.51299425,1.014107669,88.70295228,405.9193409,-0.002588472
4,C,23,w,C-23,UWS3,62,0:14:58,9348,1,-1.162576649,0.233827256,411.2106085,0.889020731,0.382331809,26.04815176,24.5,4,1,8,26.68419838,26.20287895,26.53770447,400.692688,405.6030273,24.46750259,29.74879456,70.26675415,85.43378448,400.149231,0.139778554,0.147135317,100.8966217,6.063251972,0.676971555,1,0,4,0,1,0.189999998,111115,0.163326217,0.000889021,299.352879,299.8341984,0.02795571,-0.154727189,3.383884679,33.53813658,3.789342023,26.20287895,3.414979458,0.227186944,3.00155287,0.413426588,0.142573864,41.48976121,1.013825294,88.66353047,405.7992122,-0.002540127
4,C,23,w,C-23,UWS3,63,0:15:05,9355,1,-1.200502478,0.23759433,411.4671865,0.890863155,0.37721714,26.02636904,24.5,4,1,8,26.68382072,26.18037415,26.53884315,400.5511475,405.6907043,24.46290016,29.7572155,70.25293732,85.45722961,399.988678,0.053410418,0.056221493,100.8935089,6.063251972,0.676971555,0.666666687,0,4,0,1,0.189999998,111115,0.163260685,0.000890863,299.3303741,299.8338207,0.010682083,-0.154005108,3.379527028,33.4959807,3.738765203,26.18037415,3.410441326,0.230741471,3.002309887,0.408131439,0.144813837,41.51436825,1.014238636,88.80607924,405.8932891,-0.0026266
4,C,23,w,C-23,UWS3,64,0:15:12,9361.5,1,-1.191542793,0.240156595,411.3209239,0.889840508,0.372921664,26.0033521,24.5,4,1,8,26.68270302,26.15594482,26.53935814,400.5713806,405.662384,24.45967484,29.75171661,70.25416565,85.45420837,399.7034302,0.017045861,0.017943012,100.901947,6.063251972,0.676971555,1,0,4,0,1,0.189999998,111115,0.163144257,0.000889841,299.3059448,299.832703,0.003409172,-0.152592724,3.374927797,33.44759835,3.69588174,26.15594482,3.405521074,0.233157312,3.002006134,0.403514941,0.146336403,41.50308207,1.01394889,88.92222055,405.8634569,-0.002610598
4,C,23,w,C-23,UWS3,65,0:15:18,9367.5,1,-1.214500619,0.241345342,411.5439146,0.889919353,0.371191342,25.9949277,24.5,4,1,8,26.68257523,26.14659882,26.53827095,400.5197754,405.7575989,24.45146751,29.75087738,70.23423767,85.45623016,399.1834106,0.50342387,0.529919863,100.9064178,6.063251972,0.676971555,0.666666687,0,4,0,1,0.189999998,111115,0.162932004,0.000889919,299.2965988,299.8325752,0.100684773,-0.151671116,3.373245806,33.42944758,3.678570199,26.14659882,3.403640357,0.234277616,3.002054464,0.401585893,0.147042511,41.52742221,1.014260523,88.96982178,405.9625459,-0.002661672
4,A,23,w,A-23,UWS3,66,0:20:35,9684.5,1,-1.169301876,0.025615436,472.3500875,0.221956805,0.851018499,26.24652744,19.60000038,4,1,8,26.67749214,26.2698288,26.54043388,399.9304199,405.2124329,24.4401741,25.49865532,70.21733856,73.25839233,400.5196533,0.013636438,0.014354145,100.8985672,5.871754169,0.442459226,1,0,4,0,1,0.189999998,111115,0.204346758,0.000221957,299.4198288,299.8274921,0.002727288,-0.023301352,3.423796286,33.93305159,8.434396267,26.2698288,3.428511203,0.025533679,2.572777787,0.855733416,0.015965875,47.65944705,1.165685081,74.46453389,405.4097526,-0.002147741
4,A,23,w,A-23,UWS3,67,0:20:43,9692.5,1,-1.167118169,0.025586647,472.4624563,0.221836644,0.851476287,26.24800824,19.60000038,4,1,8,26.6772747,26.27117157,26.53867149,400.1117249,405.3850708,24.43979454,25.49809837,70.21437073,73.25482178,400.3701477,0.227280006,0.239242107,100.8945618,5.871754169,0.442459226,1,0,4,0,1,0.189999998,111115,0.20427048,0.000221837,299.4211716,299.8272747,0.045456,-0.023163332,3.424095749,33.93736678,8.439268404,26.27117157,3.428783079,0.025505074,2.572619461,0.856163618,0.01594798,47.66889248,1.16546585,74.45289094,405.582022,-0.002142485
4,A,23,w,A-23,UWS3,68,0:20:50,9700,1,-1.062555942,0.026028238,464.855294,0.224481747,0.847104871,26.23101332,19.60000038,4,1,8,26.6758976,26.25402069,26.5405941,400.6182861,405.3772278,24.43477631,25.50630188,70.20858765,73.28740692,400.14151,0.068183787,0.071772411,100.8988037,5.871754169,0.442459226,0.666666687,0,4,0,1,0.189999998,111115,0.204153828,0.000224482,299.4040207,299.8258976,0.013636758,-0.023007373,3.420660217,33.90189072,8.395588842,26.25402069,3.42531189,0.025943829,2.573555347,0.851756543,0.016222456,46.90334306,1.146722761,74.56027878,405.5565341,-0.001953475
4,A,23,w,A-23,UWS3,69,0:20:58,9707.5,1,-1.081571162,0.02635899,465.2272922,0.22519387,0.839155449,26.19435105,19.60000038,4,1,8,26.67682457,26.21546364,26.53951263,400.4987488,405.3572693,24.43618965,25.51284218,70.2057724,73.29902649,399.4967041,0,0,100.8944321,5.871754169,0.442459226,0.666666687,0,4,0,1,0.189999998,111115,0.203824845,0.000225194,299.3654636,299.8268246,0,-0.021112592,3.413259171,33.8300053,8.31716312,26.21546364,3.41751948,0.026272425,2.574103722,0.843415758,0.016428021,46.93884343,1.147696927,74.74625804,405.5397844,-0.001993476
4,A,23,w,A-23,UWS3,70,0:21:05,9714.5,1,-1.080883833,0.026367863,465.1172017,0.226231132,0.842733899,26.21131178,19.60000038,4,1,8,26.6748333,26.23353386,26.53697205,400.4854126,405.3356628,24.43002129,25.51099777,70.19709778,73.30316925,399.7322083,0.18409346,0.193782598,100.8955994,5.871754169,0.442459226,0.666666687,0,4,0,1,0.189999998,111115,0.203945,0.000226231,299.3835339,299.8248333,0.036818693,-0.022222079,3.41668131,33.86353153,8.352533754,26.23353386,3.421169556,0.02628124,2.573947411,0.847222145,0.016433536,46.92827884,1.147486502,74.66358365,405.518062,-0.001990113
4,C,22,w,C-22,UWS3,71,0:27:17,10087,1,-0.829763227,0.135759893,409.0577149,0.773294217,0.566715802,25.94633797,17.70000076,4,1,8,26.63615799,26.07322121,26.53668785,400.5999146,402.8901062,24.39262772,27.71542358,70.26147461,79.83258057,400.5048523,0.164781988,0.173454732,100.9128723,5.661396503,0.478923917,1,0,4,0,1,0.189999998,111115,0.226273918,0.000773294,299.2232212,299.786158,0.032956399,-0.126883233,3.363558804,33.33131568,5.615892099,26.07322121,3.388905914,0.133494494,2.796843001,0.592062913,0.083634675,41.27918895,1.015308414,82.91083601,403.0301287,-0.001706978
4,C,22,w,C-22,UWS3,72,0:27:24,10094,1,-0.797296658,0.141474699,408.4581672,0.789151516,0.555303697,25.92486314,17.70000076,4,1,8,26.63801765,26.05382729,26.53738022,400.8614807,402.9804688,24.39674377,27.78874969,70.25910187,80.02758789,400.348053,0.176138267,0.185408711,100.9034805,5.661396503,0.478923917,1,0,4,0,1,0.189999998,111115,0.226185331,0.000789152,299.2038273,299.7880177,0.035227655,-0.128964145,3.359285261,33.29206528,5.503315585,26.05382729,3.385020878,0.139016288,2.803981564,0.581039314,0.087102759,41.21485072,1.013592963,83.24513714,403.1150126,-0.001646455
4,C,22,w,C-22,UWS3,73,0:27:32,10101,1,-0.797008726,0.145732472,408.03732,0.804494818,0.549878062,25.93241177,17.70000076,4,1,8,26.63760757,26.06509209,26.53813744,400.6964722,402.7871399,24.39771843,27.8547802,70.2702179,80.22723389,400.424408,0.197733164,0.20814018,100.9129791,5.661396503,0.478923917,1,0,4,0,1,0.189999998,111115,0.226228469,0.000804495,299.2150921,299.7876076,0.039546634,-0.132680321,3.360786914,33.30381229,5.449032091,26.06509209,3.387276996,0.143125223,2.810908853,0.576368143,0.089683912,41.17626155,1.013034627,83.42425835,402.9216351,-0.001650193
4,C,22,w,C-22,UWS3,74,0:27:39,10108.5,1,-0.829899461,0.15129569,408.1904879,0.82156443,0.541250037,25.92426863,17.70000076,4,1,8,26.63689041,26.06035423,26.53791428,400.6473389,402.8522644,24.39494133,27.92429924,70.26499939,80.43065643,400.5154724,0.032954972,0.034689445,100.9127197,5.661396503,0.478923917,1,0,4,0,1,0.189999998,111115,0.226279918,0.000821564,299.2103542,299.7868904,0.006590994,-0.1360856,3.35916702,33.28784546,5.363546224,26.06035423,3.386327937,0.1484875,2.817916983,0.568410954,0.093052965,41.1916123,1.01325107,83.68716717,402.9923099,-0.001723406
4,C,22,w,C-22,UWS3,75,0:27:46,10115,1,-0.781176958,0.159986785,407.3549612,0.839667563,0.523649138,25.87334792,17.70000076,4,1,8,26.63672447,26.01035881,26.5380249,400.9107361,402.8688965,24.39223671,28.00063896,70.2525177,80.6451416,400.3424988,0.14887096,0.156706274,100.9049759,5.661396503,0.478923917,1,0,4,0,1,0.189999998,111115,0.226182193,0.000839668,299.1603588,299.7867245,0.029774192,-0.137010894,3.349052937,33.19016637,5.189527404,26.01035881,3.376327295,0.156850043,2.825403799,0.550923495,0.098308349,41.10414254,1.011135297,84.1870158,403.0007201,-0.001631882
4,B,24,w,B-24,UWS3,76,0:35:40,10590,1,-0.969713992,0.210019912,411.0275524,0.735705059,0.351099669,26.13531312,31,4,1,8,26.68521309,26.2620945,26.5168438,400.6200562,405.8144836,24.71191978,30.23378944,70.95941162,86.81526184,400.5404053,0.037500974,0.039474711,100.8894653,6.272572041,0.68067944,1,0,4,0,1,0.189999998,111115,0.129206582,0.000735705,299.4120945,299.8352131,0.007500195,-0.126781378,3.401370521,33.71383236,3.480042918,26.2620945,3.426945576,0.204647408,3.050270852,0.376674724,0.128376705,41.46834999,1.012845941,89.60953111,405.9781229,-0.002140401
4,B,24,w,B-24,UWS3,77,0:35:48,10598,1,-0.928711557,0.211597894,410.6079887,0.735764143,0.348608871,26.11913311,31,4,1,8,26.67794037,26.2453804,26.51967239,400.8710327,405.7488098,24.7011795,30.22411537,70.96395111,86.8307724,400.4992371,0.0875047,0.092110209,100.8965759,6.272572041,0.68067944,1,0,4,0,1,0.189999998,111115,0.129193302,0.000735764,299.3953804,299.8279404,0.01750094,-0.126247297,3.398118622,33.67922638,3.455111013,26.2453804,3.423564333,0.206145402,3.049509751,0.374054582,0.1293199,41.42894011,1.01197583,89.6755917,405.9055299,-0.002051777
4,B,24,w,B-24,UWS3,78,0:35:56,10606,1,-0.871745851,0.211563548,410.1766563,0.735426996,0.348501388,26.1168418,31,4,1,8,26.67204094,26.24308205,26.52511787,401.3174133,405.7550049,24.70089912,30.22097969,70.98694611,86.85088348,400.5240784,0.230689436,0.242830992,100.8953705,6.272572041,0.68067944,1,0,4,0,1,0.189999998,111115,0.129201316,0.000735427,299.393082,299.8220409,0.046137888,-0.126240242,3.39765833,33.6750667,3.454087006,26.24308205,3.423099607,0.206112804,3.049156942,0.373942664,0.129299374,41.38492571,1.010897343,89.67737237,405.902112,-0.001925979
